0.30,0.31,0.33,0.30,0.25,0.31,0.37,0.33,0.32
0.55,0.57,0.62,0.56,0.55,0.59,0.62,0.60,0.55
0.55,0.57,0.62,0.56,0.55,0.59,0.62,0.60,0.55
0.51,0.52,0.53,0.51,0.47,0.52,0.56,0.54,0.52
0.76,0.74,0.69,0.66,0.72,0.71,0.73,0.70,0.86
7944.78,9211.15,9097.95,8315.58,11844.95,6674.12,8137.82,9175.93,9554.56
0.45,0.48,0.48,0.48,0.49,0.47,0.47,0.48,0.41
1.38,1.32,1.24,1.48,1.56,0.82,1.14,1.17,5.01
3181.13,3492.14,4206.11,2917.30,3777.60,3592.13,3804.44,3294.80,3842.64
0.07,0.09,0.14,0.09,0.08,0.25,0.20,0.14,0.03
